Timestamp, pitch, roll, yaw
1.5659686665508221e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686665742502e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686665997153e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.565968666611908e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686666323955e+18,-4.870000076294e+01,0.000000000000e+00,9.199999809265e+00
1.5659686666547374e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686666716134e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686666937482e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686667108252e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686667315889e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968666750813e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686667712745e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686667937224e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686668117302e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968666832652e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686668516298e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686668735163e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686668937907e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686669116347e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686669317094e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686669508997e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968666970816e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686669937329e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686670131645e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686670315653e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686670516564e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686670730317e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686670937114e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686671108127e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686671317315e+18,-4.850000000000e+01,0.000000000000e+00,9.300000190735e+00
1.5659686671508923e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686671716751e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686671937183e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686672116147e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686672308078e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.565968667251587e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686672716268e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686672937075e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686673115553e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686673344607e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686673508283e+18,-4.829999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686673708442e+18,-4.829999923706e+01,0.000000000000e+00,9.199999809265e+00
1.565968667393964e+18,-4.829999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686674115889e+18,-4.829999923706e+01,0.000000000000e+00,9.199999809265e+00
1.5659686674321992e+18,-4.829999923706e+01,0.000000000000e+00,9.199999809265e+00
1.565968667451695e+18,-4.829999923706e+01,0.000000000000e+00,9.199999809265e+00
1.565968667472775e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.565968667494738e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686675118036e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686675316063e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686675528448e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686675708224e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686675937633e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686676115743e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686676307779e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686676528812e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686676709489e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686676937475e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.565968667710999e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686677308454e+18,-4.829999923706e+01,0.000000000000e+00,9.300000190735e+00
1.5659686677515802e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686677716035e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686677941243e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968667811606e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686678315546e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686678516027e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686678719212e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686678937285e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686679114593e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686679308321e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.565968667951605e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.565968667970906e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686679937247e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.565968668011553e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.565968668031639e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.56596866805169e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686680715597e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686680937572e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686681108426e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686681308564e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686681508493e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686681708175e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686681937892e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686682116183e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686682348398e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686682554747e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968668272624e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686682937157e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686683122314e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686683352443e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686683507953e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686683720177e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686683937633e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686684116283e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686684316014e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686684515827e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686684716293e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686684941919e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686685111375e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686685308227e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686685518241e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968668573054e+18,-4.859999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686685937434e+18,-4.859999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686686116035e+18,-4.859999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686686315827e+18,-4.859999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686686515732e+18,-4.859999847412e+01,0.000000000000e+00,9.100000381470e+00
1.5659686686716093e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686686937784e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686687115817e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686687316065e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686687515937e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686687707807e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686687937385e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686688116042e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686688315999e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686688515564e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686688708795e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686688951017e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968668910871e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968668931585e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968668950878e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686689707889e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686689937503e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669011575e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669031568e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686690516134e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.56596866907158e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686690939773e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669110775e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686691316296e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686691516116e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686691716442e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669193705e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686692116168e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669231611e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669251618e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686692759173e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686692937498e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669310845e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686693315973e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686693520225e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.56596866937079e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669393796e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686694116485e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686694316288e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686694515676e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686694715976e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686694937093e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686695115996e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686695308964e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669551602e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686695716163e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686695974733e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.565968669611662e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686696315886e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686696517038e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686696716257e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686696937393e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686697116035e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669731621e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686697527142e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686697715894e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968669793793e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686698116247e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686698325366e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686698515894e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686698719762e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686698941082e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686699116055e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686699309476e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686699516383e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686699717373e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686699937216e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968670011579e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686700315443e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686700516142e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686700716582e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686700937418e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968670111623e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686701386785e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968670151639e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968670171617e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968670193797e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686702116413e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686702315743e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686702516045e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686702716086e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968670293728e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686703115901e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686703308237e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968670351642e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686703741555e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686703937252e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686704116173e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968670430872e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968670451695e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686704715592e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686704937684e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686705108022e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968670531785e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686705518968e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686705715868e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.56596867059375e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686706161032e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686706315914e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686706517053e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968670671583e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686706937298e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968670711559e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686707326984e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686707508296e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686707716493e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686707937644e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.565968670811642e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686708316332e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686708516168e+18,-4.870000076294e+01,0.000000000000e+00,9.000000000000e+00
1.5659686708715958e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686708999163e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686709115807e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686709315873e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686709593467e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686709715878e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686709943094e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686710116667e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686710315494e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686710515676e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968671071679e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686710937052e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.565968671110807e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686711353254e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686711526536e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
